7,1009.512500
8,1009.512500
10,1009.512500
11,1009.512500
12,1009.512500
13,1009.512500
14,1009.512500
15,1009.512500
16,1009.512500
17,1009.512500
18,1009.512500
19,1009.512500
20,1009.512500
21,1009.512500
22,1009.512500
23,1009.512500
24,1009.512500
25,1009.512500
26,1009.512500
27,1009.512500
28,1009.512500
29,1009.512500
30,1009.512500
31,1009.512500
32,1009.625000
33,1009.700000
35,1009.512500
36,1009.512500
37,1009.512500
38,1009.512500
0,1009.762500
1,1009.762500
2,1009.762500
3,1009.762500
4,1009.762500
5,1009.762500
6,1009.762500
7,1009.762500
8,1009.762500
9,1009.912500
10,1009.762500
11,1009.762500
12,1009.762500
13,1009.762500
14,1009.762500
15,1009.762500
16,1009.762500
17,1009.762500
18,1009.762500
19,1009.762500
20,1009.762500
21,1009.762500
22,1009.762500
23,1009.762500
24,1009.762500
25,1009.762500
26,1009.762500
27,1009.762500
28,1009.762500
29,1009.762500
30,1009.762500
31,1009.762500
32,1009.762500
33,1009.762500
35,1009.762500
36,1009.762500
37,1009.762500
38,1009.762500
0,1010.012500
1,1010.012500
2,1010.012500
3,1010.012500
4,1010.012500
5,1010.012500
6,1010.012500
7,1010.012500
8,1010.012500
9,1010.012500
10,1010.012500
11,1010.012500
12,1010.012500
13,1010.012500
14,1010.012500
15,1010.012500
16,1010.012500
17,1010.012500
18,1010.012500
19,1010.012500
20,1010.012500
21,1010.012500
22,1010.012500
23,1010.012500
24,1010.012500
25,1010.012500
26,1010.012500
27,1010.012500
28,1010.012500
29,1010.012500
30,1010.012500
31,1010.012500
32,1010.012500
33,1010.012500
34,1010.112500
35,1010.012500
36,1010.012500
37,1010.012500
38,1010.012500
0,1010.262500
1,1010.262500
2,1010.262500
3,1010.262500
4,1010.262500
5,1010.262500
6,1010.262500
7,1010.262500
8,1010.262500
9,1010.262500
10,1010.262500
11,1010.262500
12,1010.262500
13,1010.262500
14,1010.262500
15,1010.262500
16,1010.262500
17,1010.262500
18,1010.262500
19,1010.262500
20,1010.262500
21,1010.262500
22,1010.262500
23,1010.262500
24,1010.262500
25,1010.262500
26,1010.262500
27,1010.262500
28,1010.262500
29,1010.262500
30,1010.262500
31,1010.262500
32,1010.262500
33,1010.262500
34,1010.262500
35,1010.262500
36,1010.262500
37,1010.262500
38,1010.262500
0,1010.512500
1,1010.512500
2,1010.512500
3,1010.512500
4,1010.512500
5,1010.512500
6,1010.512500
7,1010.512500
8,1010.512500
9,1010.512500
10,1010.512500
11,1010.512500
12,1010.512500
13,1010.512500
14,1010.512500
15,1010.512500
16,1010.512500
17,1010.512500
18,1010.512500
19,1010.512500
20,1010.512500
21,1010.512500
22,1010.512500
23,1010.512500
24,1010.512500
25,1010.512500
26,1010.512500
27,1010.512500
28,1010.512500
29,1010.512500
30,1010.512500
31,1010.512500
32,1010.512500
33,1010.512500
34,1010.512500
35,1010.512500
36,1010.512500
37,1010.512500
38,1010.512500
0,1010.762500
1,1010.762500
2,1010.762500
3,1010.762500
4,1010.762500
5,1010.762500
6,1010.762500
7,1010.762500
8,1010.762500
9,1010.762500
10,1010.762500
11,1010.762500
12,1010.762500
13,1010.762500
14,1010.762500
15,1010.762500
16,1010.762500
17,1010.762500
18,1010.762500
19,1010.762500
20,1010.762500
21,1010.762500
22,1010.762500
23,1010.762500
24,1010.762500
25,1010.762500
26,1010.762500
27,1010.762500
28,1010.762500
29,1010.762500
30,1010.762500
31,1010.762500
32,1010.762500
33,1010.762500
34,1010.762500
35,1010.762500
36,1010.762500
37,1010.762500
38,1010.762500
0,1011.012500
1,1011.012500
2,1011.012500
3,1011.012500
4,1011.012500
5,1011.012500
6,1011.012500
7,1011.012500
8,1011.012500
9,1011.012500
10,1011.012500
11,1011.012500
12,1011.012500
13,1011.012500
14,1011.012500
15,1011.012500
16,1011.012500
17,1011.012500
18,1011.012500
19,1011.012500
20,1011.012500
21,1011.012500
22,1011.012500
23,1011.012500
24,1011.012500
25,1011.012500
26,1011.012500
27,1011.012500
28,1011.012500
29,1011.012500
30,1011.012500
31,1011.012500
32,1011.012500
33,1011.012500
34,1011.012500
35,1011.012500
36,1011.012500
37,1011.012500
38,1011.012500
39,1011.087500
0,1011.262500
1,1011.262500
2,1011.262500
3,1011.262500
4,1011.262500
5,1011.262500
6,1011.262500
7,1011.262500
8,1011.262500
9,1011.262500
10,1011.262500
11,1011.262500
12,1011.262500
13,1011.262500
14,1011.262500
15,1011.262500
16,1011.262500
17,1011.262500
18,1011.262500
19,1011.262500
20,1011.262500
21,1011.262500
22,1011.262500
23,1011.262500
24,1011.262500
25,1011.262500
26,1011.262500
27,1011.262500
28,1011.262500
29,1011.262500
30,1011.262500
31,1011.262500
32,1011.262500
33,1011.262500
34,1011.262500
35,1011.262500
36,1011.262500
37,1011.262500
38,1011.262500
39,1011.262500
0,1011.512500
1,1011.512500
2,1011.512500
3,1011.512500
4,1011.512500
5,1011.512500
6,1011.512500
7,1011.512500
8,1011.512500
9,1011.512500
10,1011.512500
11,1011.512500
12,1011.512500
13,1011.512500
14,1011.512500
15,1011.512500
16,1011.512500
17,1011.512500
18,1011.512500
19,1011.512500
20,1011.512500
21,1011.512500
22,1011.512500
23,1011.512500
24,1011.512500
25,1011.512500
26,1011.512500
27,1011.512500
28,1011.512500
29,1011.512500
30,1011.512500
31,1011.512500
32,1011.512500
33,1011.512500
34,1011.512500
35,1011.512500
36,1011.512500
37,1011.512500
38,1011.512500
39,1011.512500
0,1011.762500
1,1011.762500
2,1011.762500
3,1011.762500
4,1011.762500
5,1011.762500
6,1011.762500
7,1011.762500
8,1011.762500
9,1011.762500
10,1011.762500
11,1011.762500
12,1011.762500
13,1011.762500
14,1011.762500
15,1011.762500
16,1011.762500
17,1011.762500
18,1011.762500
19,1011.762500
20,1011.762500
21,1011.762500
22,1011.762500
23,1011.762500
24,1011.762500
25,1011.762500
26,1011.762500
27,1011.762500
28,1011.762500
29,1011.762500
30,1011.762500
31,1011.762500
32,1011.762500
33,1011.762500
34,1011.762500
35,1011.762500
36,1011.762500
37,1011.762500
38,1011.762500
39,1011.762500
0,1012.012500
1,1012.012500
2,1012.012500
3,1012.012500
4,1012.012500
5,1012.012500
6,1012.012500
7,1012.012500
8,1012.012500
9,1012.012500
10,1012.012500
11,1012.012500
12,1012.012500
13,1012.012500
14,1012.012500
15,1012.012500
16,1012.012500
17,1012.012500
18,1012.012500
19,1012.012500
20,1012.012500
21,1012.012500
22,1012.012500
23,1012.012500
24,1012.012500
25,1012.012500
26,1012.012500
27,1012.012500
28,1012.012500
29,1012.012500
30,1012.012500
31,1012.012500
32,1012.012500
33,1012.012500
34,1012.012500
35,1012.012500
36,1012.012500
37,1012.012500
38,1012.012500
39,1012.012500
0,1012.262500
1,1012.262500
2,1012.262500
3,1012.262500
4,1012.262500
5,1012.262500
6,1012.262500
7,1012.262500
8,1012.262500
9,1012.262500
10,1012.262500
11,1012.262500
12,1012.262500
13,1012.262500
14,1012.262500
15,1012.262500
16,1012.262500
17,1012.262500
18,1012.262500
19,1012.262500
20,1012.262500
21,1012.262500
22,1012.262500
23,1012.262500
24,1012.262500
25,1012.262500
26,1012.262500
27,1012.262500
28,1012.262500
29,1012.262500
30,1012.262500
31,1012.262500
32,1012.262500
33,1012.262500
34,1012.262500
35,1012.262500
36,1012.262500
37,1012.262500
38,1012.262500
39,1012.262500
0,1012.512500
1,1012.512500
2,1012.512500
3,1012.512500
4,1012.512500
5,1012.512500
6,1012.512500
7,1012.512500
8,1012.512500
9,1012.512500
10,1012.512500
11,1012.512500
12,1012.512500
13,1012.512500
14,1012.512500
15,1012.512500
16,1012.512500
17,1012.512500
18,1012.512500
19,1012.512500
20,1012.512500
21,1012.512500
22,1012.512500
23,1012.512500
24,1012.512500
25,1012.512500
26,1012.512500
27,1012.512500
28,1012.512500
29,1012.512500
30,1012.512500
31,1012.512500
32,1012.512500
33,1012.512500
34,1012.512500
35,1012.512500
36,1012.512500
37,1012.512500
38,1012.512500
39,1012.512500
0,1012.762500
1,1012.762500
2,1012.762500
3,1012.762500
4,1012.762500
5,1012.762500
6,1012.762500
7,1012.762500
8,1012.762500
9,1012.762500
10,1012.762500
11,1012.762500
12,1012.762500
13,1012.762500
14,1012.762500
15,1012.762500
16,1012.762500
17,1012.762500
18,1012.762500
19,1012.762500
20,1012.762500
21,1012.762500
22,1012.762500
23,1012.762500
24,1012.762500
25,1012.762500
26,1012.762500
27,1012.762500
28,1012.762500
29,1012.762500
30,1012.762500
31,1012.762500
32,1012.762500
33,1012.762500
34,1012.762500
35,1012.762500
36,1012.762500
37,1012.762500
38,1012.762500
39,1012.762500
0,1013.012500
1,1013.012500
2,1013.012500
3,1013.012500
4,1013.012500
5,1013.012500
6,1013.012500
7,1013.012500
8,1013.012500
9,1013.012500
10,1013.012500
11,1013.012500
12,1013.012500
13,1013.012500
14,1013.012500
15,1013.012500
16,1013.012500
17,1013.012500
18,1013.012500
19,1013.012500
20,1013.012500
21,1013.012500
22,1013.012500
23,1013.012500
24,1013.012500
25,1013.012500
26,1013.012500
27,1013.012500
28,1013.012500
29,1013.012500
30,1013.012500
31,1013.012500
32,1013.012500
33,1013.012500
34,1013.012500
35,1013.012500
36,1013.012500
37,1013.012500
38,1013.012500
39,1013.012500
0,1013.262500
1,1013.262500
2,1013.262500
3,1013.262500
4,1013.262500
5,1013.262500
6,1013.262500
7,1013.262500
8,1013.262500
9,1013.262500
10,1013.262500
11,1013.262500
12,1013.262500
13,1013.262500
14,1013.262500
15,1013.262500
16,1013.262500
17,1013.262500
18,1013.262500
19,1013.262500
20,1013.262500
21,1013.262500
22,1013.262500
23,1013.262500
24,1013.262500
25,1013.262500
26,1013.262500
27,1013.262500
28,1013.262500
29,1013.262500
30,1013.262500
31,1013.262500
32,1013.262500
33,1013.262500
34,1013.262500
35,1013.262500
36,1013.262500
37,1013.262500
38,1013.262500
39,1013.262500
0,1013.512500
1,1013.512500
2,1013.512500
3,1013.512500
4,1013.512500
5,1013.512500
6,1013.512500
7,1013.512500
8,1013.512500
9,1013.512500
10,1013.512500
11,1013.512500
12,1013.512500
13,1013.512500
14,1013.512500
15,1013.512500
16,1013.512500
17,1013.512500
18,1013.512500
19,1013.512500
20,1013.512500
21,1013.512500
22,1013.512500
23,1013.512500
24,1013.512500
25,1013.512500
26,1013.512500
27,1013.512500
28,1013.512500
29,1013.512500
30,1013.512500
31,1013.512500
32,1013.512500
33,1013.512500
34,1013.512500
35,1013.512500
36,1013.512500
37,1013.512500
38,1013.512500
39,1013.512500
0,1013.762500
1,1013.762500
2,1013.762500
3,1013.762500
4,1013.762500
5,1013.762500
6,1013.762500
7,1013.762500
8,1013.762500
9,1013.762500
10,1013.762500
11,1013.762500
12,1013.762500
13,1013.762500
14,1013.762500
15,1013.762500
16,1013.762500
17,1013.762500
18,1013.762500
19,1013.762500
20,1013.762500
21,1013.762500
22,1013.762500
23,1013.762500
24,1013.762500
25,1013.762500
26,1013.762500
27,1013.762500
28,1013.762500
29,1013.762500
30,1013.762500
31,1013.762500
32,1013.762500
33,1013.762500
34,1013.762500
35,1013.762500
36,1013.762500
37,1013.762500
38,1013.762500
39,1013.762500
0,1014.012500
1,1014.012500
2,1014.012500
3,1014.012500
4,1014.012500
5,1014.012500
6,1014.012500
8,1014.012500
9,1014.012500
10,1014.012500
11,1014.012500
12,1014.012500
13,1014.012500
14,1014.012500
15,1014.012500
16,1014.012500
17,1014.012500
18,1014.012500
19,1014.012500
20,1014.012500
21,1014.012500
22,1014.012500
23,1014.012500
24,1014.012500
25,1014.012500
26,1014.012500
27,1014.012500
28,1014.012500
29,1014.012500
30,1014.012500
31,1014.012500
32,1014.012500
33,1014.012500
34,1014.012500
35,1014.012500
36,1014.012500
37,1014.012500
38,1014.012500
39,1014.012500
0,1014.262500
1,1014.262500
2,1014.262500
3,1014.262500
6,1014.262500
8,1014.262500
9,1014.262500
10,1014.262500
11,1014.262500
12,1014.262500
13,1014.262500
14,1014.262500
15,1014.262500
16,1014.262500
17,1014.262500
18,1014.262500
19,1014.262500
20,1014.262500
21,1014.262500
22,1014.262500
23,1014.262500
24,1014.262500
25,1014.262500
26,1014.262500
27,1014.262500
28,1014.262500
29,1014.262500
30,1014.262500
31,1014.262500
32,1014.262500
33,1014.262500
34,1014.262500
35,1014.262500
36,1014.262500
37,1014.262500
38,1014.262500
39,1014.262500
0,1014.512500
1,1014.512500
2,1014.512500
3,1014.512500
8,1014.512500
9,1014.512500
10,1014.512500
11,1014.512500
12,1014.512500
13,1014.512500
14,1014.512500
15,1014.512500
16,1014.512500
17,1014.512500
18,1014.512500
19,1014.512500
20,1014.512500
21,1014.512500
22,1014.512500
23,1014.512500
24,1014.512500
25,1014.512500
26,1014.512500
27,1014.512500
28,1014.512500
29,1014.512500
30,1014.512500
31,1014.512500
32,1014.512500
33,1014.512500
34,1014.512500
35,1014.512500
36,1014.512500
37,1014.512500
38,1014.512500
39,1014.512500
0,1014.762500
1,1014.762500
2,1014.762500
3,1014.762500
8,1014.762500
9,1014.762500
10,1014.762500
11,1014.762500
12,1014.762500
13,1014.762500
14,1014.762500
16,1014.762500
17,1014.762500
18,1014.762500
19,1014.762500
20,1014.762500
21,1014.762500
22,1014.762500
23,1014.762500
24,1014.762500
25,1014.762500
26,1014.762500
27,1014.762500
28,1014.762500
29,1014.762500
30,1014.762500
31,1014.762500
32,1014.762500
33,1014.762500
34,1014.762500
35,1014.762500
36,1014.762500
37,1014.762500
38,1014.762500
39,1014.762500
0,1015.012500
1,1015.012500
2,1015.012500
3,1015.012500
8,1015.012500
9,1015.012500
10,1015.012500
11,1015.012500
12,1015.012500
13,1015.012500
14,1015.012500
16,1015.012500
17,1015.012500
18,1015.012500
19,1015.012500
20,1015.012500
22,1015.012500
23,1015.012500
25,1015.012500
27,1015.012500
28,1015.012500
29,1015.012500
31,1015.012500
32,1015.012500
33,1015.012500
34,1015.012500
35,1015.012500
36,1015.012500
37,1015.012500
38,1015.012500
39,1015.012500
0,1015.262500
1,1015.262500
3,1015.262500
8,1015.262500
9,1015.262500
10,1015.262500
11,1015.262500
13,1015.262500
16,1015.262500
18,1015.262500
19,1015.262500
20,1015.262500
22,1015.262500
25,1015.262500
28,1015.262500
29,1015.262500
32,1015.262500
33,1015.262500
34,1015.262500
35,1015.262500
36,1015.262500
37,1015.262500
38,1015.262500
39,1015.262500
0,1015.512500
1,1015.512500
3,1015.512500
8,1015.512500
9,1015.512500
10,1015.512500
11,1015.512500
13,1015.512500
16,1015.512500
18,1015.512500
19,1015.512500
22,1015.512500
25,1015.512500
32,1015.512500
33,1015.512500
34,1015.512500
35,1015.512500
36,1015.512500
37,1015.512500
39,1015.512500
1,1015.762500
3,1015.762500
8,1015.762500
9,1015.762500
11,1015.762500
18,1015.762500
22,1015.762500
25,1015.762500
32,1015.762500
33,1015.762500
34,1015.762500
37,1015.762500
39,1015.762500
1,1016.012500
9,1016.012500
22,1016.012500
32,1016.012500
33,1016.012500
34,1016.012500
39,1016.012500
1,1016.262500
9,1016.262500
32,1016.262500
33,1016.262500
34,1016.262500
39,1016.262500
9,1016.512500
34,1016.512500
39,1016.512500
34,1016.762500
39,1016.762500
39,1017.012500
39,1017.262500
39,1017.512500
22,1121.437500
7,1121.712500
22,1121.512500
7,1121.762500
22,1121.762500
3,1122.212500
4,1122.200000
7,1122.012500
22,1122.012500
25,1122.250000
3,1122.262500
4,1122.262500
7,1122.262500
10,1122.425000
22,1122.262500
25,1122.262500
0,1122.600000
3,1122.512500
4,1122.512500
7,1122.512500
10,1122.512500
22,1122.512500
25,1122.512500
0,1122.762500
2,1122.987500
3,1122.762500
4,1122.762500
7,1122.762500
10,1122.762500
22,1122.762500
25,1122.762500
0,1123.012500
2,1123.012500
3,1123.012500
4,1123.012500
7,1123.012500
10,1123.012500
22,1123.012500
25,1123.012500
0,1123.262500
2,1123.262500
3,1123.262500
4,1123.262500
7,1123.262500
10,1123.262500
22,1123.262500
25,1123.262500
0,1123.512500
2,1123.512500
3,1123.512500
4,1123.512500
7,1123.512500
10,1123.512500
22,1123.512500
25,1123.512500
0,1123.762500
2,1123.762500
3,1123.762500
4,1123.762500
7,1123.762500
10,1123.762500
22,1123.762500
25,1123.762500
0,1124.012500
2,1124.012500
3,1124.012500
4,1124.012500
7,1124.012500
10,1124.012500
22,1124.012500
25,1124.012500
26,1124.075000
0,1124.262500
2,1124.262500
3,1124.262500
4,1124.262500
6,1124.275000
7,1124.262500
10,1124.262500
22,1124.262500
25,1124.262500
26,1124.262500
0,1124.512500
2,1124.512500
3,1124.512500
4,1124.512500
6,1124.512500
7,1124.512500
10,1124.512500
22,1124.512500
25,1124.512500
26,1124.512500
0,1124.762500
1,1124.900000
2,1124.762500
3,1124.762500
4,1124.762500
5,1124.800000
6,1124.762500
7,1124.762500
10,1124.762500
22,1124.762500
25,1124.762500
26,1124.762500
0,1125.012500
1,1125.012500
2,1125.012500
3,1125.012500
4,1125.012500
5,1125.012500
6,1125.012500
7,1125.012500
10,1125.012500
19,1125.112500
22,1125.012500
25,1125.012500
26,1125.012500
0,1125.262500
1,1125.262500
2,1125.262500
3,1125.262500
4,1125.262500
5,1125.262500
6,1125.262500
7,1125.262500
10,1125.262500
15,1125.450000
19,1125.262500
22,1125.262500
25,1125.262500
26,1125.262500
0,1125.512500
1,1125.512500
2,1125.512500
3,1125.512500
4,1125.512500
5,1125.512500
6,1125.512500
7,1125.512500
10,1125.512500
15,1125.512500
19,1125.512500
22,1125.512500
25,1125.512500
26,1125.512500
27,1125.587500
0,1125.762500
1,1125.762500
2,1125.762500
3,1125.762500
4,1125.762500
5,1125.762500
6,1125.762500
7,1125.762500
10,1125.762500
15,1125.762500
19,1125.762500
22,1125.762500
25,1125.762500
26,1125.762500
27,1125.762500
0,1126.012500
1,1126.012500
2,1126.012500
3,1126.012500
4,1126.012500
5,1126.012500
6,1126.012500
7,1126.012500
10,1126.012500
15,1126.012500
19,1126.012500
20,1126.162500
22,1126.012500
25,1126.012500
26,1126.012500
27,1126.012500
38,1126.150000
0,1126.262500
1,1126.262500
2,1126.262500
3,1126.262500
4,1126.262500
5,1126.262500
6,1126.262500
7,1126.262500
9,1126.312500
10,1126.262500
15,1126.262500
19,1126.262500
20,1126.262500
22,1126.262500
25,1126.262500
26,1126.262500
27,1126.262500
30,1126.337500
38,1126.262500
0,1126.512500
1,1126.512500
2,1126.512500
3,1126.512500
4,1126.512500
5,1126.512500
6,1126.512500
7,1126.512500
9,1126.512500
10,1126.512500
15,1126.512500
19,1126.512500
20,1126.512500
22,1126.512500
25,1126.512500
26,1126.512500
27,1126.512500
30,1126.512500
38,1126.512500
0,1126.762500
1,1126.762500
2,1126.762500
3,1126.762500
4,1126.762500
5,1126.762500
6,1126.762500
7,1126.762500
9,1126.762500
10,1126.762500
15,1126.762500
19,1126.762500
20,1126.762500
22,1126.762500
25,1126.762500
26,1126.762500
27,1126.762500
30,1126.762500
38,1126.762500
0,1127.012500
1,1127.012500
2,1127.012500
3,1127.012500
4,1127.012500
5,1127.012500
6,1127.012500
7,1127.012500
9,1127.012500
10,1127.012500
15,1127.012500
19,1127.012500
20,1127.012500
22,1127.012500
25,1127.012500
26,1127.012500
27,1127.012500
30,1127.012500
34,1127.050000
38,1127.012500
0,1127.262500
1,1127.262500
2,1127.262500
3,1127.262500
4,1127.262500
5,1127.262500
6,1127.262500
7,1127.262500
9,1127.262500
10,1127.262500
15,1127.262500
19,1127.262500
20,1127.262500
22,1127.262500
23,1127.500000
24,1127.300000
25,1127.262500
26,1127.262500
27,1127.262500
30,1127.262500
34,1127.262500
38,1127.262500
0,1127.512500
1,1127.512500
2,1127.512500
3,1127.512500
4,1127.512500
5,1127.512500
6,1127.512500
7,1127.512500
9,1127.512500
10,1127.512500
11,1127.625000
15,1127.512500
16,1127.662500
18,1127.537500
19,1127.512500
20,1127.512500
22,1127.512500
23,1127.512500
24,1127.512500
25,1127.512500
26,1127.512500
27,1127.512500
29,1127.675000
30,1127.512500
34,1127.512500
38,1127.512500
0,1127.762500
1,1127.762500
2,1127.762500
3,1127.762500
4,1127.762500
5,1127.762500
6,1127.762500
7,1127.762500
9,1127.762500
10,1127.762500
11,1127.762500
15,1127.762500
16,1127.762500
18,1127.762500
19,1127.762500
20,1127.762500
22,1127.762500
23,1127.762500
24,1127.762500
25,1127.762500
26,1127.762500
27,1127.762500
29,1127.762500
30,1127.762500
34,1127.762500
38,1127.762500
0,1128.012500
1,1128.012500
2,1128.012500
3,1128.012500
4,1128.012500
5,1128.012500
6,1128.012500
7,1128.012500
9,1128.012500
10,1128.012500
11,1128.012500
15,1128.012500
16,1128.012500
18,1128.012500
19,1128.012500
20,1128.012500
23,1128.012500
24,1128.012500
25,1128.012500
26,1128.012500
27,1128.012500
29,1128.012500
30,1128.012500
34,1128.012500
38,1128.012500
0,1128.262500
1,1128.262500
2,1128.262500
3,1128.262500
4,1128.262500
5,1128.262500
6,1128.262500
9,1128.262500
10,1128.262500
11,1128.262500
15,1128.262500
16,1128.262500
18,1128.262500
19,1128.262500
20,1128.262500
23,1128.262500
24,1128.262500
25,1128.262500
26,1128.262500
27,1128.262500
29,1128.262500
30,1128.262500
34,1128.262500
38,1128.262500
0,1128.512500
1,1128.512500
2,1128.512500
3,1128.512500
4,1128.512500
5,1128.512500
6,1128.512500
9,1128.512500
10,1128.512500
11,1128.512500
15,1128.512500
16,1128.512500
18,1128.512500
19,1128.512500
20,1128.512500
23,1128.512500
24,1128.512500
25,1128.512500
26,1128.512500
27,1128.512500
29,1128.512500
30,1128.512500
34,1128.512500
37,1128.550000
38,1128.512500
0,1128.762500
1,1128.762500
2,1128.762500
5,1128.762500
6,1128.762500
9,1128.762500
10,1128.762500
11,1128.762500
15,1128.762500
16,1128.762500
17,1128.900000
18,1128.762500
19,1128.762500
20,1128.762500
21,1128.800000
23,1128.762500
24,1128.762500
25,1128.762500
26,1128.762500
27,1128.762500
29,1128.762500
30,1128.762500
34,1128.762500
37,1128.762500
38,1128.762500
1,1129.012500
2,1129.012500
5,1129.012500
6,1129.012500
9,1129.012500
11,1129.012500
15,1129.012500
16,1129.012500
17,1129.012500
18,1129.012500
19,1129.012500
20,1129.012500
21,1129.012500
23,1129.012500
24,1129.012500
26,1129.012500
27,1129.012500
29,1129.012500
30,1129.012500
34,1129.012500
35,1129.075000
37,1129.012500
38,1129.012500
1,1129.262500
2,1129.262500
5,1129.262500
6,1129.262500
9,1129.262500
11,1129.262500
15,1129.262500
16,1129.262500
17,1129.262500
18,1129.262500
19,1129.262500
20,1129.262500
21,1129.262500
23,1129.262500
24,1129.262500
26,1129.262500
27,1129.262500
28,1129.350000
29,1129.262500
30,1129.262500
34,1129.262500
35,1129.262500
37,1129.262500
38,1129.262500
1,1129.512500
5,1129.512500
6,1129.512500
8,1129.600000
9,1129.512500
11,1129.512500
15,1129.512500
16,1129.512500
17,1129.512500
18,1129.512500
19,1129.512500
20,1129.512500
21,1129.512500
23,1129.512500
24,1129.512500
26,1129.512500
27,1129.512500
28,1129.512500
29,1129.512500
30,1129.512500
32,1129.662500
34,1129.512500
35,1129.512500
36,1129.712500
37,1129.512500
38,1129.512500
1,1129.762500
5,1129.762500
6,1129.762500
8,1129.762500
9,1129.762500
11,1129.762500
15,1129.762500
16,1129.762500
17,1129.762500
18,1129.762500
19,1129.762500
20,1129.762500
21,1129.762500
23,1129.762500
24,1129.762500
26,1129.762500
27,1129.762500
28,1129.762500
29,1129.762500
30,1129.762500
31,1129.825000
32,1129.762500
34,1129.762500
35,1129.762500
36,1129.762500
37,1129.762500
38,1129.762500
1,1130.012500
5,1130.012500
6,1130.012500
8,1130.012500
9,1130.012500
11,1130.012500
15,1130.012500
16,1130.012500
17,1130.012500
18,1130.012500
19,1130.012500
20,1130.012500
21,1130.012500
23,1130.012500
24,1130.012500
26,1130.012500
27,1130.012500
28,1130.012500
29,1130.012500
30,1130.012500
31,1130.012500
32,1130.012500
33,1130.200000
34,1130.012500
35,1130.012500
36,1130.012500
37,1130.012500
38,1130.012500
1,1130.262500
5,1130.262500
6,1130.262500
8,1130.262500
9,1130.262500
11,1130.262500
15,1130.262500
16,1130.262500
17,1130.262500
18,1130.262500
19,1130.262500
20,1130.262500
21,1130.262500
23,1130.262500
24,1130.262500
26,1130.262500
27,1130.262500
28,1130.262500
29,1130.262500
30,1130.262500
31,1130.262500
32,1130.262500
33,1130.262500
34,1130.262500
35,1130.262500
36,1130.262500
37,1130.262500
38,1130.262500
1,1130.512500
5,1130.512500
6,1130.512500
8,1130.512500
9,1130.512500
11,1130.512500
14,1130.662500
15,1130.512500
16,1130.512500
17,1130.512500
18,1130.512500
19,1130.512500
20,1130.512500
21,1130.512500
23,1130.512500
24,1130.512500
26,1130.512500
27,1130.512500
28,1130.512500
29,1130.512500
30,1130.512500
31,1130.512500
32,1130.512500
33,1130.512500
34,1130.512500
35,1130.512500
36,1130.512500
37,1130.512500
38,1130.512500
39,1130.600000
1,1130.762500
5,1130.762500
8,1130.762500
9,1130.762500
11,1130.762500
13,1130.987500
14,1130.762500
15,1130.762500
16,1130.762500
17,1130.762500
18,1130.762500
19,1130.762500
20,1130.762500
